Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-01 08:10:00, WM05, 3.5038, 2.6868, 4.2364, 0.3552, 3.6234, 2.7007, 4.2488, 0.2991, 2.8873, 2.0827, 3.6324, 0.3099, 1.8797, 1.14, 2.6914, 0.3779, 1.2589, 0.5382, 1.7786, 0.2344, 297.52, 281.72, 314.62, 8.6, 318.52, 298.72, 328.62, 10.9, 20.17, 20.02, 20.3, 0.0774, 1.891, 1.496, 2.325, 0.23, 978.3, 978.2, 978.5, 0.0516, 26.33, 25.91, 26.97, 0.2438, 
2022-09-01 08:20:00, WM05, 2.9583, 1.7571, 4.2364, 0.5318, 3.0271, 1.7719, 4.2488, 0.522, 2.4187, 1.7728, 3.3224, 0.3849, 1.804, 0.8297, 2.6914, 0.427, 1.4171, 0.8483, 2.0887, 0.3107, 314.62, 289.42, 330.82, 9.9, 3.66, 334.613, 330.82, 17.29, 19.93, 19.79, 20.16, 0.0805, 1.402, 1.101, 1.676, 0.129, 978.4, 978.2, 978.5, 0.0492, 27.1, 26.49, 27.55, 0.2416, 
2022-09-01 08:30:00, WM05, 1.4118, 0.8273, 2.067, 0.3056, 1.5675, 1.1526, 2.0815, 0.2409, 1.6724, 1.153, 2.3927, 0.2244, 1.6662, 0.8297, 2.3811, 0.3537, 1.3736, 0.5382, 2.0887, 0.3107, 306.92, 334.468, 327.62, 9.39, 30.12, 18.67, 45.18, 5.477, 20.12, 19.85, 20.39, 0.1443, 0.941, 0.634, 1.137, 0.141, 978.3, 978.2, 978.4, 0.0373, 26.73, 26.32, 27.27, 0.2733, 
2022-09-01 08:40:00, WM05, 1.0244, 0.2075, 1.7571, 0.3409, 1.3768, 1.1526, 1.7719, 0.1858, 1.2335, 0.2232, 2.0827, 0.4203, 0.4369, 0.2091, 1.4503, 0.3345, 0.5568, 0.2281, 1.1584, 0.3318, 289.32, 269.92, 302.92, 6.886, 30.29, 19.8, 43.42, 11.22, 20.3, 20.18, 20.39, 0.0372, 0.144, -0.51, 0.706, 0.398, 978.3, 978.1, 978.4, 0.059, 26.54, 26.18, 26.86, 0.1422, 
2022-09-01 08:50:00, WM05, 0.748, 0.2075, 2.6868, 0.7296, 0.9142, 0.2238, 2.7007, 0.7127, 1.3389, 0.2232, 3.6324, 0.9391, 1.3925, 0.2091, 3.9325, 1.1512, 1.3798, 0.2281, 3.6393, 1.0699, 243.32, 173.72, 292.02, 36.2, 155.82, 43.42, 232.72, 86.9, 19.93, 19.56, 20.25, 0.2333, -0.205, -0.867, 0.67, 0.609, 978.2, 978.1, 978.4, 0.0505, 30.58, 26.73, 39.23, 3.565, 
2022-09-01 09:00:00, WM05, 1.7044, 0.2075, 3.3067, 0.8231, 1.9471, 0.5334, 3.0103, 0.5988, 2.9121, 2.0827, 3.6324, 0.2882, 2.6864, 1.7605, 3.6223, 0.3692, 2.4776, 1.1584, 3.3292, 0.3951, 174.02, 157.72, 193.52, 8.16, 167.62, 145.32, 189.92, 6.232, 18.76, 18.07, 19.56, 0.3528, 0.291, -0.153, 0.67, 0.203, 978.2, 978.1, 978.4, 0.0529, 37.61, 34.4, 43.38, 2.076, 
2022-09-01 09:10:00, WM05, 2.6974, 0.8273, 3.6166, 0.6837, 2.7428, 1.1526, 3.9392, 0.6137, 3.0764, 2.0827, 3.9423, 0.38, 2.9955, 1.7605, 3.9325, 0.5188, 2.7288, 1.1584, 3.9494, 0.4968, 164.52, 153.62, 180.32, 4.588, 173.72, 150.22, 196.82, 8.57, 17.34, 16.94, 18.13, 0.3023, -0.56, -0.724, -0.153, 0.182, 978.4, 978.2, 978.5, 0.0569, 43.78, 40.93, 46.44, 0.989, 
2022-09-01 09:20:00, WM05, 2.7191, 0.8273, 3.9265, 0.8126, 2.806, 0.843, 4.2488, 0.7319, 3.2989, 2.0827, 4.2522, 0.4822, 3.2114, 2.0708, 4.5531, 0.5895, 2.9304, 1.7786, 4.5696, 0.5935, 177.12, 162.82, 199.52, 6.197, 175.62, 150.12, 207.82, 7.935, 16.72, 16.47, 17.11, 0.1656, -0.55, -0.724, -0.26, 0.154, 978.4, 978.2, 978.4, 0.0526, 46.87, 42.84, 50.72, 1.851, 
2022-09-01 09:30:00, WM05, 1.4862, 0.2075, 3.3067, 0.9546, 1.7675, 0.2238, 3.6296, 0.8583, 3.0733, 1.7728, 3.6324, 0.3391, 3.1332, 1.7605, 3.9325, 0.3984, 3.0271, 1.7786, 4.2595, 0.4267, 187.82, 156.42, 229.82, 12.97, 173.12, 154.62, 198.22, 6.57, 17.22, 16.71, 17.52, 0.1941, 0.095, -0.296, 0.419, 0.173, 978.3, 978.2, 978.4, 0.0529, 44.08, 39.64, 50.11, 2.445, 
2022-09-01 09:40:00, WM05, 1.5544, 0.2075, 2.9968, 0.6248, 1.713, 0.5334, 3.3199, 0.5598, 2.4348, 1.153, 3.3224, 0.4705, 2.7082, 1.4503, 3.6223, 0.3463, 2.704, 1.4685, 3.6393, 0.3852, 197.62, 162.82, 263.72, 16.85, 180.12, 155.82, 217.52, 8.53, 17.62, 17.32, 17.86, 0.1762, 0.213, 0.133, 0.384, 0.085, 978.3, 978.1, 978.4, 0.0444, 45.42, 38.55, 50.93, 2.958, 
2022-09-01 09:50:00, WM05, 2.1302, 0.8273, 3.6166, 0.7302, 2.2282, 0.843, 3.6296, 0.6774, 2.777, 1.7728, 3.9423, 0.4314, 2.8633, 1.7605, 3.6223, 0.3618, 2.7524, 1.4685, 3.6393, 0.4217, 203.82, 159.72, 247.42, 13.86, 197.82, 171.42, 221.52, 10.14, 17.43, 17.08, 17.8, 0.2342, -0.059, -0.439, 0.133, 0.207, 978.3, 978.1, 978.4, 0.0518, 49.95, 43.18, 54.94, 3.011, 
2022-09-01 10:00:00, WM05, 2.4748, 1.4471, 4.2364, 0.5467, 2.5255, 1.4623, 3.9392, 0.5121, 2.8061, 1.7728, 4.5621, 0.5027, 2.7491, 1.4503, 4.5531, 0.4853, 2.6531, 1.1584, 3.9494, 0.4459, 209.12, 183.22, 280.12, 15.85, 205.52, 171.42, 232.12, 10.28, 17.08, 16.84, 17.32, 0.1115, -0.391, -0.867, -0.153, 0.243, 978.3, 978.1, 978.4, 0.0478, 51.75, 45.22, 53.99, 1.72, 
2022-09-01 10:10:00, WM05, 2.5939, 1.1372, 4.2364, 0.569, 2.6357, 1.4623, 4.2488, 0.5338, 2.8699, 1.4629, 3.9423, 0.4252, 2.702, 1.7605, 3.9325, 0.4505, 2.5136, 1.1584, 3.6393, 0.4931, 224.32, 167.82, 261.82, 13.85, 210.72, 178.12, 236.72, 9.48, 16.96, 16.78, 17.18, 0.1157, -0.646, -0.938, -0.439, 0.129, 978.3, 978.2, 978.4, 0.0532, 51.69, 44.74, 55.69, 2.721, 
2022-09-01 10:20:00, WM05, 2.5461, 1.4471, 4.5464, 0.5188, 2.5354, 1.4623, 4.2488, 0.4985, 2.7181, 1.4629, 3.9423, 0.507, 2.6337, 1.4503, 3.9325, 0.5194, 2.5651, 0.8483, 3.6393, 0.5421, 239.22, 211.92, 282.42, 16.75, 226.02, 202.72, 264.42, 11.52, 17.25, 16.88, 17.46, 0.1465, -0.547, -0.724, -0.367, 0.106, 978.3, 978.1, 978.4, 0.0576, 51.51, 47.05, 55.01, 1.856, 
2022-09-01 10:30:00, WM05, 2.1643, 0.2075, 3.6166, 0.6149, 2.2474, 0.843, 3.6296, 0.4997, 2.2706, 0.843, 3.6324, 0.5622, 2.136, 0.8297, 3.312, 0.5579, 2.0081, 0.5382, 3.0191, 0.7002, 231.02, 177.82, 291.12, 23.67, 219.62, 167.32, 263.82, 23.96, 17.51, 17.35, 17.8, 0.1176, -0.629, -0.724, -0.51, 0.062, 978.2, 978.1, 978.4, 0.0628, 53.58, 46.58, 57.18, 2.769, 
2022-09-01 10:40:00, WM05, 2.3695, 0.2075, 4.2364, 0.8089, 2.4611, 0.5334, 4.2488, 0.675, 2.5104, 1.153, 4.2522, 0.6161, 2.3408, 1.14, 3.9325, 0.5498, 2.2469, 0.8483, 3.9494, 0.5383, 256.12, 202.12, 288.22, 11.98, 250.42, 203.32, 295.82, 17.8, 18.02, 17.8, 18.14, 0.0808, -0.828, -1.151, -0.653, 0.146, 978.3, 978.1, 978.4, 0.0657, 50.66, 45.49, 53.28, 1.97, 
2022-09-01 10:50:00, WM05, 2.6391, 0.8273, 3.9265, 0.5703, 2.7212, 1.1526, 4.2488, 0.5443, 2.8854, 1.7728, 4.5621, 0.494, 2.6343, 1.4503, 4.5531, 0.5908, 2.3976, 1.1584, 4.2595, 0.6208, 279.22, 218.82, 319.22, 20.94, 277.12, 232.82, 320.22, 22.14, 18.2, 18.0, 18.55, 0.1244, -0.766, -1.151, -0.617, 0.106, 978.2, 978.0, 978.3, 0.0569, 51.62, 50.32, 53.11, 0.5607, 
2022-09-01 11:00:00, WM05, 2.6267, 1.4471, 4.2364, 0.4711, 2.6945, 1.4623, 3.9392, 0.4558, 2.7615, 1.4629, 3.9423, 0.4835, 2.715, 1.4503, 3.9325, 0.5058, 2.5942, 1.1584, 4.2595, 0.5129, 292.42, 232.22, 327.82, 13.51, 291.62, 239.82, 324.02, 14.78, 18.64, 18.54, 18.82, 0.0606, -0.864, -1.294, -0.51, 0.245, 978.1, 977.9, 978.3, 0.0587, 47.91, 40.66, 52.36, 2.678, 
2022-09-01 11:10:00, WM05, 3.1424, 0.8273, 4.2364, 0.5126, 3.1577, 1.4623, 4.2488, 0.4787, 3.2369, 2.0827, 4.2522, 0.4779, 3.2065, 2.0708, 4.5531, 0.512, 3.0953, 1.7786, 4.2595, 0.5625, 276.32, 243.22, 306.82, 10.89, 277.32, 238.52, 317.02, 16.79, 18.63, 18.55, 18.75, 0.0465, -0.768, -1.045, -0.51, 0.136, 978.1, 977.9, 978.3, 0.069, 49.62, 43.01, 52.39, 1.944, 
2022-09-01 11:20:00, WM05, 1.9536, 0.2075, 3.3067, 0.5182, 2.0672, 1.1526, 3.6296, 0.4768, 2.2048, 1.153, 3.9423, 0.4488, 2.0758, 0.8297, 3.6223, 0.5349, 1.9256, 0.2281, 3.3292, 0.6345, 289.92, 337.285, 330.12, 14.31, 288.82, 334.418, 327.92, 19.75, 18.81, 18.61, 19.09, 0.1325, -0.73, -0.938, -0.51, 0.106, 978.1, 977.9, 978.2, 0.0603, 45.31, 36.38, 48.55, 2.649, 
2022-09-01 11:30:00, WM05, 2.098, 0.8273, 3.3067, 0.4178, 2.1744, 0.843, 3.3199, 0.4236, 2.1881, 0.5331, 3.3224, 0.4624, 2.0845, 0.5194, 3.312, 0.6597, 2.0658, 0.5382, 3.3292, 0.6314, 280.32, 245.42, 322.52, 17.84, 277.72, 234.02, 328.12, 22.62, 18.97, 18.89, 19.06, 0.0338, -0.833, -0.938, -0.724, 0.054, 978.0, 977.9, 978.2, 0.0649, 42.98, 36.04, 46.72, 2.407, 
2022-09-01 11:40:00, WM05, 1.542, 0.2075, 2.6868, 0.5331, 1.6728, 0.2238, 3.0103, 0.5332, 1.8379, 0.843, 3.3224, 0.4841, 1.691, 0.5194, 3.312, 0.5591, 1.5709, 0.5382, 3.3292, 0.5768, 281.52, 350.28, 324.72, 27.0, 282.32, 334.418, 329.22, 22.4, 19.26, 18.95, 19.53, 0.1644, -0.851, -1.009, -0.724, 0.084, 978.0, 977.8, 978.2, 0.0939, 43.03, 38.96, 45.49, 1.584, 
2022-09-01 11:50:00, WM05, 2.3162, 0.5174, 3.9265, 0.6378, 2.354, 0.5334, 3.9392, 0.592, 2.5334, 1.4629, 4.2522, 0.6688, 2.4264, 0.2091, 4.2428, 0.8347, 2.2829, 0.8483, 4.8797, 0.8695, 269.42, 237.92, 302.82, 11.56, 272.72, 230.12, 317.42, 16.07, 19.35, 19.09, 19.57, 0.1374, -0.917, -1.223, -0.795, 0.087, 977.9, 977.7, 978.0, 0.0568, 43.71, 40.66, 45.63, 1.045, 
2022-09-01 12:00:00, WM05, 2.7395, 1.4471, 3.9265, 0.5461, 2.741, 1.1526, 3.9392, 0.5059, 2.8359, 1.4629, 4.2522, 0.5597, 2.5629, 1.14, 3.9325, 0.5815, 2.3616, 1.1584, 4.2595, 0.5929, 267.22, 229.92, 310.62, 11.83, 267.92, 215.72, 303.12, 15.76, 19.25, 19.15, 19.36, 0.0475, -0.74, -1.009, -0.617, 0.095, 977.8, 977.6, 978.0, 0.0622, 47.01, 44.26, 49.3, 1.312, 
2022-09-01 12:10:00, WM05, 3.1951, 2.3769, 4.5464, 0.4252, 3.1416, 2.0815, 4.5584, 0.426, 3.2636, 2.0827, 5.182, 0.4959, 2.9849, 1.4503, 4.2428, 0.543, 2.8671, 1.4685, 4.2595, 0.6388, 248.42, 219.22, 289.22, 13.03, 245.22, 199.92, 298.82, 19.11, 19.25, 19.16, 19.5, 0.1017, -0.962, -1.187, -0.724, 0.098, 977.8, 977.6, 977.9, 0.0661, 47.91, 44.61, 50.18, 1.292, 
2022-09-01 12:20:00, WM05, 3.5373, 1.4471, 6.096, 0.8523, 3.5274, 1.7719, 6.4161, 0.8403, 3.589, 2.0827, 6.4217, 0.8845, 3.3399, 1.4503, 6.1045, 0.9668, 3.0854, 1.1584, 5.81, 0.8937, 257.92, 194.12, 308.62, 17.11, 252.02, 216.12, 293.62, 18.31, 19.73, 19.29, 19.9, 0.1563, -0.904, -1.08, -0.724, 0.114, 977.7, 977.5, 977.9, 0.059, 43.92, 34.44, 49.91, 3.873, 
2022-09-01 12:30:00, WM05, 3.5472, 2.067, 5.1662, 0.6087, 3.5707, 2.0815, 5.1776, 0.613, 3.6367, 1.7728, 5.182, 0.6353, 3.3945, 1.4503, 5.1737, 0.7124, 3.171, 1.4685, 4.8797, 0.7281, 272.32, 228.62, 319.12, 16.79, 271.42, 221.02, 316.32, 17.71, 20.06, 19.7, 20.31, 0.179, -1.019, -1.436, -0.724, 0.249, 977.6, 977.3, 977.8, 0.0903, 40.25, 33.32, 45.29, 3.026, 
2022-09-01 12:40:00, WM05, 4.7428, 2.6868, 7.3356, 1.0537, 4.7182, 2.7007, 7.3449, 1.0626, 4.7121, 2.3927, 7.3515, 1.0742, 4.4898, 2.3811, 7.3457, 1.0984, 4.221, 2.3988, 6.7403, 0.9322, 270.32, 240.02, 303.02, 10.32, 269.12, 239.62, 303.32, 11.8, 19.94, 19.77, 20.31, 0.1561, -1.019, -1.294, -0.724, 0.156, 977.3, 977.0, 977.5, 0.1033, 36.55, 31.21, 40.32, 2.033, 
2022-09-01 12:50:00, WM05, 4.4893, 2.067, 6.096, 0.7153, 4.486, 2.3911, 5.7969, 0.6892, 4.4921, 1.7728, 6.1118, 0.8058, 4.406, 2.0708, 6.4148, 0.9215, 4.0778, 1.4685, 5.81, 1.0841, 271.32, 239.52, 304.42, 11.81, 276.82, 236.22, 323.02, 13.01, 19.75, 19.5, 20.04, 0.1304, -0.865, -1.187, -0.724, 0.137, 977.2, 977.0, 977.3, 0.0564, 41.21, 36.82, 44.95, 1.655, 
2022-09-01 13:00:00, WM05, 3.7269, 2.3769, 5.786, 0.7271, 3.7101, 2.3911, 5.7969, 0.735, 3.8152, 1.4629, 5.8018, 0.781, 3.7184, 1.4503, 5.7942, 0.8514, 3.5264, 1.4685, 5.4999, 0.8602, 252.62, 215.82, 281.92, 13.42, 253.72, 212.22, 289.22, 17.19, 19.54, 19.43, 19.77, 0.0919, -0.967, -1.294, -0.724, 0.135, 977.1, 976.9, 977.3, 0.0704, 43.58, 41.75, 45.22, 0.6913, 
2022-09-01 13:10:00, WM05, 3.8875, 2.067, 5.4761, 0.6198, 3.8568, 2.0815, 5.4873, 0.6198, 3.8989, 2.3927, 5.4919, 0.6316, 3.7153, 2.0708, 5.7942, 0.7205, 3.5072, 1.4685, 5.1898, 0.7932, 257.92, 219.22, 291.62, 13.79, 256.92, 206.02, 292.22, 18.12, 19.67, 19.5, 19.84, 0.0826, -0.953, -1.08, -0.724, 0.092, 977.0, 976.7, 977.1, 0.0879, 43.52, 39.88, 46.51, 1.688, 
2022-09-01 13:20:00, WM05, 4.4844, 2.3769, 6.4059, 0.8448, 4.4408, 2.3911, 6.1065, 0.8335, 4.5764, 2.3927, 6.1118, 0.8727, 4.4271, 2.3811, 6.1045, 1.0568, 4.1336, 1.7786, 6.7403, 1.2088, 245.62, 216.02, 291.92, 15.02, 244.72, 212.72, 308.22, 14.99, 19.61, 19.09, 20.11, 0.3661, -0.9, -1.08, -0.653, 0.117, 976.9, 976.7, 977.0, 0.0572, 46.58, 40.66, 50.02, 2.42, 
2022-09-01 13:30:00, WM05, 4.2984, 2.3769, 6.096, 0.7153, 4.2284, 2.3911, 6.7257, 0.7202, 4.2968, 2.7026, 6.1118, 0.7308, 3.863, 2.0708, 5.484, 0.6944, 3.6318, 2.0887, 5.4999, 0.7033, 229.02, 199.82, 264.12, 13.96, 229.12, 192.62, 271.82, 20.01, 19.16, 18.72, 19.4, 0.1586, -1.07, -1.329, -0.724, 0.164, 976.7, 976.5, 976.9, 0.0922, 52.66, 45.76, 56.14, 2.784, 
2022-09-01 13:40:00, WM05, 5.2158, 3.3067, 7.9555, 0.8145, 5.1454, 3.3199, 7.9642, 0.8106, 5.0673, 3.3224, 7.3515, 0.7847, 4.8727, 3.0017, 7.656, 0.7856, 4.4859, 2.709, 6.7403, 0.8534, 216.62, 194.22, 239.12, 9.08, 210.92, 182.62, 240.02, 10.51, 18.5, 18.28, 18.89, 0.1476, -0.912, -1.436, -0.653, 0.191, 976.6, 976.5, 976.7, 0.0456, 57.22, 54.95, 60.32, 1.494, 
2022-09-01 13:50:00, WM05, 4.5327, 2.067, 6.096, 0.7953, 4.4853, 2.3911, 6.4161, 0.7864, 4.5448, 2.7026, 6.4217, 0.7444, 4.2416, 2.6914, 5.7942, 0.6907, 3.9909, 2.3988, 5.81, 0.7188, 217.62, 189.92, 249.12, 9.43, 213.72, 182.62, 247.82, 10.02, 18.03, 17.56, 18.41, 0.2431, -1.147, -1.436, -0.867, 0.158, 976.5, 976.4, 976.7, 0.0693, 57.69, 54.91, 60.52, 1.266, 
2022-09-01 14:00:00, WM05, 4.8668, 3.3067, 6.7158, 0.5523, 4.8049, 3.3199, 6.7257, 0.5932, 4.7524, 3.0125, 6.4217, 0.6409, 4.5128, 2.6914, 6.4148, 0.7348, 4.213, 2.0887, 6.1201, 0.7901, 227.82, 203.02, 257.22, 12.02, 223.92, 192.92, 257.62, 13.35, 17.52, 17.36, 17.67, 0.0506, -0.985, -1.223, -0.724, 0.129, 976.4, 976.2, 976.6, 0.069, 59.28, 56.44, 60.73, 0.932, 
2022-09-01 14:10:00, WM05, 4.9139, 3.6166, 6.7158, 0.5696, 4.8606, 3.3199, 7.0353, 0.5715, 5.0568, 3.6324, 6.7316, 0.53, 4.8864, 3.312, 6.7251, 0.6981, 4.6335, 2.3988, 6.7403, 0.7436, 229.62, 205.32, 248.22, 8.21, 224.72, 195.42, 255.52, 10.89, 17.45, 17.26, 17.84, 0.1514, -0.948, -1.258, -0.76, 0.096, 976.3, 976.2, 976.4, 0.0622, 59.56, 57.36, 61.75, 0.932, 
2022-09-01 14:20:00, WM05, 5.7736, 4.2364, 8.5753, 0.8461, 5.6916, 3.9392, 8.2738, 0.8409, 5.6407, 3.3224, 8.2812, 0.9694, 5.4902, 2.6914, 8.8971, 0.9029, 5.1259, 2.3988, 7.9807, 0.9508, 237.92, 208.82, 264.82, 10.76, 235.42, 191.52, 271.12, 16.87, 17.45, 17.19, 17.67, 0.1452, -0.878, -1.294, -0.51, 0.19, 976.3, 976.2, 976.4, 0.0451, 60.71, 57.94, 62.36, 0.93, 
2022-09-01 14:30:00, WM05, 6.1145, 3.6166, 8.2654, 0.8572, 6.0569, 3.6296, 7.9642, 0.8558, 5.994, 3.9423, 7.9713, 0.887, 5.8067, 3.6223, 7.9662, 0.9538, 5.4441, 3.0191, 7.6706, 1.0308, 246.42, 223.82, 267.92, 9.02, 243.12, 210.62, 277.02, 12.78, 17.46, 17.36, 17.6, 0.0443, -0.937, -1.294, -0.653, 0.193, 976.2, 976.0, 976.4, 0.0826, 60.42, 58.89, 61.61, 0.5056, 
2022-09-01 14:40:00, WM05, 7.3976, 5.4761, 9.1951, 0.644, 7.3945, 5.4873, 9.2026, 0.6186, 7.4506, 5.182, 9.5209, 0.7364, 7.0354, 4.8634, 9.5177, 0.9067, 6.5046, 3.9494, 8.911, 0.9533, 256.12, 238.82, 270.72, 6.516, 252.52, 231.72, 275.22, 8.47, 17.11, 16.79, 17.43, 0.1272, -1.004, -1.294, -0.724, 0.143, 976.2, 976.0, 976.3, 0.0561, 61.29, 59.85, 64.95, 1.379, 
2022-09-01 14:50:00, WM05, 7.6951, 5.1662, 9.5051, 0.7804, 7.6422, 5.1776, 9.8219, 0.7963, 7.5312, 4.8721, 9.8309, 0.8752, 7.054, 4.8634, 8.8971, 0.9352, 6.3806, 3.6393, 8.6009, 0.9483, 253.72, 237.52, 270.72, 5.948, 249.22, 229.32, 270.12, 7.203, 16.55, 16.25, 16.99, 0.1982, -1.012, -1.223, -0.795, 0.104, 976.2, 976.0, 976.4, 0.0661, 65.67, 62.3, 67.74, 1.385, 
2022-09-01 15:00:00, WM05, 7.627, 4.8563, 10.4348, 0.9564, 7.5679, 4.868, 10.1315, 0.9549, 7.2523, 4.5621, 9.8309, 1.1306, 6.7499, 3.6223, 9.2074, 1.1958, 6.1325, 3.6393, 9.2212, 1.1846, 251.22, 229.42, 270.32, 6.888, 248.72, 215.22, 269.42, 10.23, 16.09, 15.84, 16.32, 0.1375, -1.034, -1.223, -0.867, 0.079, 976.3, 976.2, 976.4, 0.0587, 69.33, 67.4, 71.25, 1.077, 
2022-09-01 15:10:00, WM05, 8.6993, 6.4059, 10.7447, 0.9639, 8.6453, 6.1065, 10.7507, 0.9579, 8.3928, 5.182, 10.7606, 1.112, 7.4946, 4.5531, 10.1382, 1.2579, 6.8644, 3.9494, 9.5313, 1.251, 248.02, 232.82, 271.82, 5.334, 244.22, 216.72, 266.22, 7.817, 15.31, 14.96, 15.84, 0.2732, -1.052, -1.401, -0.795, 0.141, 976.4, 976.2, 976.6, 0.0656, 73.9, 71.07, 76.18, 1.672, 
2022-09-01 15:20:00, WM05, 10.7943, 6.7158, 13.2241, 1.2583, 10.7259, 6.7257, 13.2276, 1.2676, 10.5809, 6.7316, 12.9301, 1.3283, 9.9148, 5.7942, 12.3102, 1.2784, 8.8056, 4.8797, 11.702, 1.2634, 255.12, 238.02, 267.72, 4.837, 252.82, 227.82, 276.92, 6.966, 14.67, 14.14, 15.13, 0.3128, -1.16, -1.436, -0.867, 0.15, 976.4, 976.2, 976.6, 0.0748, 77.65, 75.29, 80.4, 1.55, 
2022-09-01 15:30:00, WM05, 9.9947, 6.096, 11.9844, 1.055, 9.9271, 6.1065, 12.2988, 1.0725, 9.4776, 6.4217, 11.6904, 1.1486, 8.8475, 5.7942, 12.0, 1.2858, 8.0924, 4.5696, 11.3919, 1.3843, 258.62, 246.72, 278.52, 4.967, 256.42, 236.32, 278.92, 7.244, 14.29, 14.14, 14.48, 0.0763, -0.983, -1.223, -0.795, 0.121, 976.4, 976.2, 976.6, 0.0654, 79.47, 78.49, 80.9, 0.4888, 
2022-09-01 15:40:00, WM05, 10.0443, 7.0257, 12.6043, 1.236, 9.9643, 6.7257, 12.6084, 1.2329, 9.6139, 5.8018, 13.24, 1.3947, 8.8164, 5.1737, 12.3102, 1.5092, 7.7202, 4.2595, 11.0818, 1.5021, 254.82, 237.92, 269.32, 5.508, 255.82, 230.62, 273.32, 7.448, 14.17, 13.94, 14.38, 0.1218, -0.893, -1.08, -0.688, 0.067, 976.4, 976.2, 976.6, 0.0632, 80.4, 79.51, 81.2, 0.4604, 
2022-09-01 15:50:00, WM05, 11.5071, 6.7158, 13.8439, 1.3556, 11.4443, 6.7257, 13.5372, 1.3431, 10.8164, 6.4217, 13.55, 1.655, 9.6108, 5.1737, 12.3102, 1.5936, 8.3405, 3.9494, 11.702, 1.5549, 257.02, 238.92, 276.12, 5.49, 253.92, 216.42, 281.12, 8.06, 13.69, 13.46, 14.11, 0.1873, -0.975, -1.152, -0.867, 0.102, 976.5, 976.2, 976.6, 0.0802, 82.2, 79.99, 83.7, 0.953, 
2022-09-01 16:00:00, WM05, 11.8295, 7.9555, 14.1539, 1.6358, 11.7477, 7.6546, 14.4661, 1.6416, 11.3185, 7.3515, 14.1698, 1.7969, 10.4485, 5.1737, 14.172, 1.7755, 9.2522, 5.4999, 12.9424, 1.6312, 261.82, 245.12, 274.52, 5.495, 260.82, 232.02, 280.12, 6.635, 13.67, 13.36, 13.87, 0.1272, -0.937, -1.152, -0.867, 0.092, 976.3, 976.1, 976.6, 0.0749, 82.1, 80.4, 83.3, 0.5853, 
2022-09-01 16:10:00, WM05, 12.1146, 9.5051, 14.1539, 0.9403, 12.0697, 9.5122, 14.1565, 0.94, 11.5417, 8.5912, 14.1698, 1.0804, 10.3058, 7.3457, 12.9308, 1.1294, 9.1839, 6.1201, 12.0121, 1.3725, 267.32, 253.32, 281.02, 3.697, 266.02, 247.02, 282.22, 5.893, 13.5, 13.39, 13.6, 0.0443, -0.867, -0.867, -0.867, 0.0, 976.3, 976.1, 976.6, 0.0831, 82.6, 81.8, 83.3, 0.2923, 
2022-09-01 16:20:00, WM05, 11.7613, 9.1951, 14.1539, 0.9347, 11.7043, 8.893, 14.1565, 0.9431, 11.1573, 8.2812, 13.55, 1.0928, 10.07, 6.4148, 13.2411, 1.3001, 8.7994, 4.8797, 12.0121, 1.3725, 267.42, 251.22, 281.32, 4.386, 265.92, 247.22, 282.52, 6.729, 13.63, 13.53, 13.73, 0.0614, -0.905, -1.116, -0.867, 0.057, 976.4, 976.1, 976.6, 0.0816, 81.8, 81.1, 83.0, 0.5181, 
2022-09-01 16:30:00, WM05, 12.2758, 9.1951, 14.4638, 0.9384, 12.2492, 9.2026, 14.4661, 0.9233, 11.647, 8.2812, 14.4797, 1.1511, 10.3554, 5.7942, 13.5514, 1.3653, 8.8614, 5.4999, 13.5626, 1.5232, 269.12, 257.62, 282.02, 4.15, 266.92, 243.72, 286.82, 6.732, 13.58, 13.53, 13.7, 0.0389, -0.893, -1.045, -0.867, 0.041, 976.2, 976.0, 976.4, 0.0772, 81.5, 80.9, 82.1, 0.2432, 
